RESULTADOS DEL ALGORITMO GENÉTICO
============================================================

Generación 001 | Fitness: 0.335000 | Cobertura: 40.71% | Potencia: 300 W | Focos: 6 | Iluminación promedio: 28.01 lux | Mínima: 0.01 lux | Máxima: 91.62 lux
Generación 042 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 043 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 044 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 045 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 046 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 047 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 048 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 049 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 050 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 051 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 052 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 053 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 054 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 055 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 056 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 057 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 058 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 059 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 060 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 061 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 062 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 063 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 064 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 065 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 066 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 067 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 068 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 069 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 070 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 071 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 072 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 073 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 074 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 075 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 076 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 077 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 078 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 079 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 080 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 081 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 082 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 083 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 084 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 085 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 086 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 087 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 088 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 089 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 090 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 091 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 092 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 093 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 094 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 095 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 096 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 097 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 098 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 099 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 100 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 101 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 102 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 103 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 104 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 105 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 106 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 107 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 108 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 109 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 110 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 111 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 112 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 113 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 114 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 115 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 116 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 117 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 118 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 119 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 120 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 121 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 122 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 123 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 124 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 125 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 126 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 127 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 128 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 129 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 130 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 131 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 132 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 133 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 134 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 135 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 136 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 137 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 138 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 139 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 140 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 141 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 142 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 143 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 144 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 145 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 146 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 147 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 148 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 149 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
Generación 150 | Fitness: 0.358198 | Cobertura: 34.50% | Potencia: 220 W | Focos: 6 | Iluminación promedio: 20.67 lux | Mínima: 0.00 lux | Máxima: 61.15 lux
