RESULTADOS DEL ALGORITMO GENÉTICO
============================================================

Generación 001 | Fitness: 0.329229 | Cobertura: 41.08% | Potencia: 310 W | Focos: 6 | Iluminación promedio: 27.23 lux | Mínima: 0.07 lux | Máxima: 73.02 lux
Generación 067 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 068 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 069 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 070 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 071 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 072 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 073 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 074 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 075 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 076 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 077 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 078 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 079 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 080 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 081 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 082 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 083 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 084 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 085 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 086 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 087 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 088 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 089 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 090 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 091 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 092 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 093 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 094 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 095 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 096 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 097 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 098 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 099 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 100 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 101 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 102 | Fitness: 0.346281 | Cobertura: 35.18% | Potencia: 240 W | Focos: 6 | Iluminación promedio: 22.49 lux | Mínima: 0.00 lux | Máxima: 78.46 lux
Generación 103 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 104 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 105 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 106 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 107 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 108 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 109 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 110 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 111 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 112 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 113 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 114 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 115 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 116 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 117 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 118 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 119 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 120 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 121 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 122 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 123 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 124 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 125 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 126 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 127 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 128 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 129 | Fitness: 0.346521 | Cobertura: 34.03% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.22 lux | Mínima: 0.01 lux | Máxima: 64.45 lux
Generación 130 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 131 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 132 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 133 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 134 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 135 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 136 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 137 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 138 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 139 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 140 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 141 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 142 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 143 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 144 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 145 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 146 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 147 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 148 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 149 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
Generación 150 | Fitness: 0.353677 | Cobertura: 35.05% | Potencia: 230 W | Focos: 6 | Iluminación promedio: 21.52 lux | Mínima: 0.00 lux | Máxima: 71.47 lux
